1024	122.723290	123.374285
4096	335.608649	340.090203
16384	583.067957	595.941262
65536	967.336323	1000.949392
262144	954.192869	985.370332
1048576	899.622789	918.374762
4194304	809.458630	832.651036
16777216	1094.910449	1433.541952
33554432	1253.948965	1426.079476
1024	70.287556	71.648093
4096	106.716585	108.230301
16384	112.510330	114.061660
65536	118.163331	119.926009
262144	115.249822	119.205111
1048576	118.266451	119.393232
4194304	178.943609	227.817470
16777216	216.986858	228.640780
33554432	211.361799	228.197598
1024	219.055603	251.604491
4096	665.959810	733.496750
16384	717.208493	731.240587
65536	1037.365947	1057.731244
262144	1030.031040	1058.160692
1048576	1008.201937	1026.192948
4194304	1006.824603	1018.549846
16777216	1203.866708	1898.953386
33554432	1469.171008	1937.138745
1024	65.822361	66.500038
4096	100.341756	101.323469
16384	115.110362	116.518433
65536	121.566807	122.731330
262144	121.384320	122.363932
1048576	121.050585	122.272267
4194304	188.172235	234.452410
16777216	224.447493	234.290886
33554432	224.307798	234.060518
