1024	110.954405	112.747296
4096	319.838352	340.828155
16384	548.429021	568.259773
65536	1856.286914	1935.972933
262144	1639.274086	1724.407135
1048576	839.406639	904.158622
4194304	739.010462	854.309397
16777216	770.079246	1027.534539
33554432	893.149057	1272.807778
1024	92.713584	98.311126
4096	145.673796	149.746221
16384	165.919802	171.631083
65536	117.085226	120.581971
262144	214.884708	220.437921
1048576	208.252592	220.067548
4194304	178.924897	222.917017
16777216	204.860351	222.052412
33554432	195.670915	219.243130
1024	209.698533	219.638759
4096	699.434710	734.476705
16384	1331.256887	1401.767812
65536	968.291931	1057.731244
262144	1877.081561	2027.333454
1048576	1761.945650	1874.475411
4194304	1821.674464	1934.991410
16777216	1786.160322	1912.176274
33554432	1773.673437	1802.258256
1024	121.187522	122.850461
4096	100.035681	101.627842
16384	111.161988	116.603386
65536	188.777560	220.735602
262144	218.003848	224.506104
1048576	216.265028	223.280490
4194304	184.959423	227.942646
16777216	201.280164	227.339123
33554432	216.102450	225.017586
