1024	201.938390	203.180565
4096	505.254534	520.201846
16384	911.639896	940.105063
65536	1103.835422	1225.242575
262144	1051.937029	1512.249378
1048576	1208.755225	1388.554759
4194304	886.826107	1003.142478
16777216	645.790683	1020.571824
33554432	823.481359	1095.697385
1024	85.943112	93.337150
4096	145.072582	156.600492
16384	166.667402	171.007116
65536	171.164623	180.504416
262144	145.766331	185.922885
1048576	168.065096	179.283782
4194304	147.487887	190.618313
16777216	142.167017	174.932972
33554432	144.862498	187.145802
1024	167.886117	176.827216
4096	532.765767	544.245330
16384	996.031713	1048.714518
65536	1246.494480	1274.230535
262144	1533.493230	1662.050951
1048576	1393.117170	1525.980786
4194304	1370.724970	1602.313039
16777216	1361.142075	1628.444714
33554432	1423.851071	1625.488374
1024	70.969985	73.743235
4096	90.981084	92.537852
16384	102.172162	106.702084
65536	98.687314	135.605629
262144	86.225648	134.698548
1048576	92.095669	133.965778
4194304	88.794008	112.846069
16777216	87.376337	129.449291
33554432	92.410444	141.828406
