1/2019	1	1	1.270001	22.227524	-6.282825
2/2019	0	0	0.000000	22.022623	5.861134
3/2019	0	0	18.707006	31.327993	10.051372
4/2019	1	0	25.655727	35.038357	12.074157
5/2019	2	1	27.054260	24.332943	19.769329
6/2019	3	1	20.714317	19.783997	17.965813
7/2019	4	2	13.146090	9.623411	17.882677
8/2019	5	2	0.485838	2.206547	18.343422
9/2019	4	3	0.000000	0.000000	16.046320
10/2019	3	0	0.000000	5.236380	4.444109
11/2019	2	1	7.010240	0.920330	6.132569
12/2019	3	1	7.978900	8.804570	2.848432
1/2020	4	2	12.568113	23.739006	4.406664
2/2020	5	2	20.100470	30.878246	0.635590
3/2020	6	3	18.252800	33.616795	11.889604
4/2020	7	3	2.240229	33.648945	17.458302
5/2020	6	4	0.000000	30.824594	18.361536
6/2020	5	0	0.000000	14.903015	15.836084
7/2020	4	1	0.000000	11.388409	25.109266
8/2020	3	2	0.000000	0.762110	18.959042
9/2020	2	0	0.000000	1.224805	17.357658
10/2020	1	1	0.000000	1.725797	8.559608
11/2020	0	0	0.000000	9.374288	3.587723
12/2020	0	0	13.326409	8.936612	0.616197
1/2021	1	0	21.629688	21.703764	2.025053
2/2021	2	1	36.817123	30.078875	7.319993
3/2021	3	1	45.492863	30.579548	10.052893
4/2021	4	2	44.907810	31.775137	12.649937
5/2021	5	2	34.361359	30.556292	17.254749
6/2021	6	3	20.487053	16.399277	19.445038
7/2021	7	3	1.449274	11.096042	26.052187
8/2021	6	4	0.000000	0.145692	15.103862
9/2021	5	0	0.000000	1.491839	10.980394
10/2021	4	1	0.000000	5.304685	6.311327
11/2021	3	2	0.816139	4.473764	0.308406
12/2021	2	0	0.000000	11.425808	-1.801068
1/2022	1	1	1.702344	20.974964	-6.172954
2/2022	0	0	0.000000	27.439590	4.207247
3/2022	0	0	20.152630	29.637741	7.962511
4/2022	1	0	33.386265	29.562437	14.022649
5/2022	2	1	33.128651	23.820330	20.010050
6/2022	3	1	26.786539	23.552505	21.932911
7/2022	4	2	19.167543	15.064410	20.087458
8/2022	5	2	6.473749	8.137321	18.200048
9/2022	4	3	0.000000	0.000000	12.734529
10/2022	3	0	0.000000	3.512022	5.026983
11/2022	2	1	5.754226	3.532581	7.567094
12/2022	3	1	6.464533	8.201014	1.418328
1/2023	2	2	8.393257	18.386705	1.659881
2/2023	3	0	12.878914	26.087824	0.976463
3/2023	4	1	22.821140	30.490555	11.439167
4/2023	5	2	17.930891	30.382969	9.961595
5/2023	6	3	11.253763	28.893318	14.888085
6/2023	5	3	0.000000	21.408098	23.553818
7/2023	4	0	0.000000	7.292342	23.558277
8/2023	3	1	0.000000	5.916620	20.736851
9/2023	2	2	0.000000	0.132361	15.496013
10/2023	1	0	0.000000	0.795371	5.910992
11/2023	0	1	6.145467	7.233593	1.537043
12/2023	1	0	11.600057	16.008921	-4.957448
1/2024	2	1	11.341006	19.883514	-5.466241
2/2024	3	1	5.795175	26.357849	-0.877486
3/2024	2	2	6.280489	32.099186	5.804626
4/2024	3	0	13.972209	32.599686	10.165630
5/2024	4	1	16.655340	28.080402	18.584820
6/2024	5	2	7.796211	23.341303	25.395254
7/2024	4	3	0.000000	7.258634	24.670681
8/2024	3	0	0.000000	0.732465	23.339775
9/2024	2	1	0.000000	0.719311	10.731935
10/2024	1	1	0.000000	0.055538	8.961900
11/2024	0	0	0.000000	6.642866	0.404788
12/2024	0	0	6.941639	7.213336	3.253805
