    1024	   4	       256	     0.027
    1024	  16	        64	     0.014
    1024	  64	        16	     0.014
    1024	 256	         4	     0.027
    1024	1024	         1	     0.027
   16384	   4	      4096	     0.347
   16384	  16	      1024	     0.180
   16384	  64	       256	     0.430
   16384	 256	        64	     0.414
   16384	1024	        16	     0.427
  262144	   4	     65536	     0.707
  262144	  16	     16384	     1.123
  262144	  64	      4096	     1.251
  262144	 256	      1024	     1.259
  262144	1024	       256	     1.266
  524288	   4	    131072	     0.970
  524288	  16	     32768	     1.720
  524288	  64	      8192	     2.478
  524288	 256	      2048	     2.600
  524288	1024	       512	     2.440
 1048576	   4	    262144	     1.129
 1048576	  16	     65536	     2.912
 1048576	  64	     16384	     4.165
 1048576	 256	      4096	     4.339
 1048576	1024	      1024	     4.288
 2097152	   4	    524288	     1.310
 2097152	  16	    131072	     3.787
 2097152	  64	     32768	     5.822
 2097152	 256	      8192	     6.423
 2097152	1024	      2048	     6.229
 4194304	   4	   1048576	     1.358
 4194304	  16	    262144	     4.197
 4194304	  64	     65536	     8.855
 4194304	 256	     16384	     9.145
 4194304	1024	      4096	     9.425
 8388608	   4	   2097152	     1.425
 8388608	  16	    524288	     4.889
 8388608	  64	    131072	    10.348
 8388608	 256	     32768	    11.269
 8388608	1024	      8192	    11.130
    1024	   4	       256	     0.027
    1024	  16	        64	     0.014
    1024	  64	        16	     0.025
    1024	 256	         4	     0.026
    1024	1024	         1	     0.025
   16384	   4	      4096	     0.329
   16384	  16	      1024	     0.410
   16384	  64	       256	     0.407
   16384	 256	        64	     0.430
   16384	1024	        16	     0.226
  262144	   4	     65536	     0.683
  262144	  16	     16384	     1.155
  262144	  64	      4096	     1.260
  262144	 256	      1024	     0.491
  262144	1024	       256	     1.264
  524288	   4	    131072	     0.969
  524288	  16	     32768	     1.897
  524288	  64	      8192	     2.405
  524288	 256	      2048	     2.154
  524288	1024	       512	     2.432
 1048576	   4	    262144	     1.139
 1048576	  16	     65536	     2.826
 1048576	  64	     16384	     3.960
 1048576	 256	      4096	     4.103
 1048576	1024	      1024	     4.022
 2097152	   4	    524288	     1.247
 2097152	  16	    131072	     3.688
 2097152	  64	     32768	     5.949
 2097152	 256	      8192	     5.857
 2097152	1024	      2048	     6.192
 4194304	   4	   1048576	     1.328
 4194304	  16	    262144	     3.992
 4194304	  64	     65536	     7.638
 4194304	 256	     16384	     8.004
 4194304	1024	      4096	     7.985
 8388608	   4	   2097152	     1.365
 8388608	  16	    524288	     4.745
 8388608	  64	    131072	     9.456
 8388608	 256	     32768	     9.649
 8388608	1024	      8192	     9.345
    1024	  32	        32	     0.006
    1024	  64	        16	     0.006
    1024	 128	         8	     0.006
    1024	 256	         4	     0.005
   16384	  32	       512	     0.090
   16384	  64	       256	     0.091
   16384	 128	       128	     0.085
   16384	 256	        64	     0.092
  262144	  32	      8192	     1.075
  262144	  64	      4096	     1.152
  262144	 128	      2048	     0.961
  262144	 256	      1024	     1.110
  524288	  32	     16384	     1.680
  524288	  64	      8192	     1.798
  524288	 128	      4096	     2.237
  524288	 256	      2048	     0.808
 1048576	  32	     32768	     2.322
 1048576	  64	     16384	     3.006
 1048576	 128	      8192	     3.539
 1048576	 256	      4096	     2.775
 2097152	  32	     65536	     2.869
 2097152	  64	     32768	     4.027
 2097152	 128	     16384	     5.198
 2097152	 256	      8192	     4.717
 4194304	  32	    131072	     3.088
 4194304	  64	     65536	     4.778
 4194304	 128	     32768	     6.473
 4194304	 256	     16384	     5.413
 8388608	  32	    262144	     3.489
 8388608	  64	    131072	     5.416
 8388608	 128	     65536	     6.962
 8388608	 256	     32768	     6.662
